country;state;city;ibgeID;population
Brazil;PR;Mandaguaçu;4114104;22819
Brazil;PR;Mandaguari;4114203;34400
Brazil;PR;Mandirituba;4114302;26869
Brazil;SP;Manduri;3528601;9846
Brazil;PR;Manfrinópolis;4114351;2571
Brazil;MG;Manga;3139300;18407
Brazil;RJ;Mangaratiba;3302601;44468
Brazil;PR;Mangueirinha;4114401;16714
Brazil;MG;Manhuaçu;3139409;90229
Brazil;MG;Manhumirim;3139508;22707
Brazil;AM;Manicoré;1302702;55751
Brazil;PI;Manoel Emídio;2205904;5349
Brazil;PR;Manoel Ribas;4114500;13502
Brazil;AC;Manoel Urbano;1200344;9459
Brazil;RS;Manoel Viana;4311759;7299
Brazil;BA;Manoel Vitorino;2920403;13240
Brazil;BA;Mansidão;2920452;13643
Brazil;MG;Mantena;3139607;27644
Brazil;ES;Mantenópolis;3203304;15350
Brazil;RS;Maquiné;4311775;6714
Brazil;MG;Mar de Espanha;3139805;12814
Brazil;AL;Mar Vermelho;2704906;3514
Brazil;GO;Mara Rosa;5212808;9503
Brazil;AM;Maraã;1302801;18224
Brazil;PA;Marabá;1504208;279349
Brazil;SP;Marabá Paulista;3528700;5853
Brazil;MA;Maracaçumé;2106326;21395
Brazil;SP;Maracaí;3528809;14002
Brazil;SC;Maracajá;4210407;7293
Brazil;MS;Maracaju;5005400;47083
Brazil;PA;Maracanã;1504307;29473
Brazil;CE;Maracanaú;2307650;227886
Brazil;BA;Maracás;2920502;20834
Brazil;AL;Maragogi;2704500;32704
Brazil;BA;Maragogipe;2920601;44677
Brazil;PE;Maraial;2609204;11345
Brazil;MA;Marajá do Sena;2106359;7792
Brazil;CE;Maranguape;2307700;128978
Brazil;MA;Maranhãozinho;2106375;16265
Brazil;PA;Marapanim;1504406;28336
Brazil;SP;Marapoama;3528858;3031
Brazil;RS;Maratá;4311791;2691
Brazil;ES;Marataízes;3203320;38499
Brazil;RS;Marau;4311809;44161
Brazil;BA;Maraú;2920700;20570
Brazil;AL;Maravilha;2704609;9163
Brazil;SC;Maravilha;4210506;25762
Brazil;MG;Maravilhas;3139706;7976
Brazil;PB;Marcação;2509057;8558
Brazil;MT;Marcelândia;5105580;10499
Brazil;RS;Marcelino Ramos;4311908;4402
Brazil;RN;Marcelino Vieira;2407302;8347
Brazil;BA;Marcionílio Souza;2920809;10406
Brazil;CE;Marco;2307809;27361
Brazil;PI;Marcolândia;2205953;8492
Brazil;PI;Marcos Parente;2206001;4549
Brazil;PR;Marechal Cândido Rondon;4114609;52944
Brazil;AL;Marechal Deodoro;2704708;51901
Brazil;ES;Marechal Floriano;3203346;16694
Brazil;AC;Marechal Thaumaturgo;1200351;18867
Brazil;SC;Marema;4210555;1797
Brazil;PB;Mari;2509107;21837
Brazil;MG;Maria da Fé;3139904;14095
Brazil;PR;Maria Helena;4114708;5677
Brazil;PR;Marialva;4114807;35496
Brazil;MG;Mariana;3140001;60724
Brazil;RS;Mariana Pimentel;4311981;3885
Brazil;RS;Mariano Moro;4312005;2031
Brazil;TO;Marianópolis do Tocantins;1712504;5175
Brazil;SP;Mariápolis;3528908;4084
Brazil;AL;Maribondo;2704807;13264
Brazil;RJ;Maricá;3302700;161207
Brazil;MG;Marilac;3140100;4115
Brazil;ES;Marilândia;3203353;12833
Brazil;PR;Marilândia do Sul;4114906;8836
Brazil;PR;Marilena;4115002;7076
Brazil;SP;Marília;3529005;238882
Brazil;PR;Mariluz;4115101;10345
Brazil;PR;Maringá;4115200;423666
Brazil;SP;Marinópolis;3529104;2112
Brazil;MG;Mário Campos;3140159;15416
Brazil;PR;Mariópolis;4115309;6610
Brazil;PR;Maripá;4115358;5603
Brazil;MG;Maripá de Minas;3140209;2973
Brazil;PA;Marituba;1504422;131521
Brazil;PB;Marizópolis;2509156;6617
Brazil;MG;Marliéria;3140308;4039
Brazil;PR;Marmeleiro;4115408;14367
Brazil;MG;Marmelópolis;3140407;2755
Brazil;RS;Marques de Souza;4312054;4009
Brazil;PR;Marquinho;4115457;4405
Brazil;MG;Martinho Campos;3140506;13388
Brazil;CE;Martinópole;2307908;11233
Brazil;SP;Martinópolis;3529203;26461
Brazil;RN;Martins;2407401;8725
Brazil;MG;Martins Soares;3140530;8417
Brazil;SE;Maruim;2804003;17213
Brazil;PR;Marumbi;4115507;4679
Brazil;GO;Marzagão;5212907;2236
Brazil;BA;Mascote;2920908;13822
Brazil;CE;Massapê;2308005;38737
Brazil;PI;Massapê do Piauí;2206050;6441
Brazil;PB;Massaranduba;2509206;13918
Brazil;SC;Massaranduba;4210605;16916
Brazil;RS;Mata;4312104;4823
Brazil;BA;Mata de São João;2921005;46583
Brazil;AL;Mata Grande;2705002;25216
Brazil;MA;Mata Roma;2106409;16829
Brazil;MG;Mata Verde;3140555;8586
Brazil;SP;Matão;3529302;83170
Brazil;PB;Mataraca;2509305;8434
Brazil;TO;Mateiros;1712702;2684
Brazil;PR;Matelândia;4115606;17943
Brazil;MG;Materlândia;3140605;4459
Brazil;MG;Mateus Leme;3140704;31086
Brazil;MG;Mathias Lobato;3171501;3203
Brazil;MG;Matias Barbosa;3140803;14468
Brazil;MG;Matias Cardoso;3140852;11157
Brazil;PI;Matias Olímpio;2206100;10936
Brazil;BA;Matina;2921054;12201
Brazil;MA;Matinha;2106508;23370
Brazil;PB;Matinhas;2509339;4500
Brazil;PR;Matinhos;4115705;34720
Brazil;MG;Matipó;3140902;18908
Brazil;RS;Mato Castelhano;4312138;2540
Brazil;PB;Mato Grosso;2509370;2908
Brazil;RS;Mato Leitão;4312153;4515
Brazil;RS;Mato Queimado;4312179;1648
Brazil;PR;Mato Rico;4115739;3272
Brazil;MG;Mato Verde;3141009;12459
Brazil;MA;Matões;2106607;33782
Brazil;MA;Matões do Norte;2106631;16745
Brazil;SC;Matos Costa;4210704;2520
Brazil;MG;Matozinhos;3141108;37820
Brazil;GO;Matrinchã;5212956;4351
Brazil;AL;Matriz de Camaragibe;2705101;24642
Brazil;MT;Matupá;5105606;16566
Brazil;PB;Maturéia;2509396;6569
Brazil;MG;Matutina;3141207;3749
Brazil;SP;Mauá;3529401;472912
Brazil;PR;Mauá da Serra;4115754;10601
Brazil;AM;Maués;1302900;63905
Brazil;GO;Maurilândia;5213004;14080
Brazil;TO;Maurilândia do Tocantins;1712801;3426
Brazil;CE;Mauriti;2308104;47962
Brazil;RN;Maxaranguape;2407500;12371
Brazil;RS;Maximiliano de Almeida;4312203;4377
Brazil;AP;Mazagão;1600402;21632
Brazil;MG;Medeiros;3141306;3802
Brazil;BA;Medeiros Neto;2921104;22688
Brazil;PR;Medianeira;4115804;46198
Brazil;PA;Medicilândia;1504455;31597
Brazil;MG;Medina;3141405;20820
Brazil;SC;Meleiro;4210803;7015
Brazil;PA;Melgaço;1504505;27654
Brazil;RJ;Mendes;3302809;18614
Brazil;MG;Mendes Pimentel;3141504;6446
Brazil;SP;Mendonça;3529500;5490
Brazil;PR;Mercedes;4115853;5536
Brazil;MG;Mercês;3141603;10739
Brazil;SP;Meridiano;3529609;3836
Brazil;CE;Meruoca;2308203;15057
Brazil;SP;Mesópolis;3529658;1908
Brazil;MG;Mesquita;3141702;5605
Brazil;RJ;Mesquita;3302858;176103
Brazil;AL;Messias;2705200;17856
Brazil;RN;Messias Targino;2407609;4601
Brazil;PI;Miguel Alves;2206209;33760
Brazil;BA;Miguel Calmon;2921203;26023
Brazil;PI;Miguel Leão;2206308;1246
Brazil;RJ;Miguel Pereira;3302908;25538
Brazil;SP;Miguelópolis;3529708;22226
Brazil;CE;Milagres;2308302;27512
Brazil;BA;Milagres;2921302;10950
Brazil;MA;Milagres do Maranhão;2106672;8464
Brazil;CE;Milhã;2308351;13155
Brazil;PI;Milton Brandão;2206357;6613
Brazil;GO;Mimoso de Goiás;5213053;2597
Brazil;ES;Mimoso do Sul;3203403;26153
Brazil;GO;Minaçu;5213087;29070
Brazil;AL;Minador do Negrão;2705309;5329
Brazil;RS;Minas do Leão;4312252;8075
Brazil;MG;Minas Novas;3141801;31484
Brazil;MG;Minduri;3141900;3894
Brazil;GO;Mineiros;5213103;66801
Brazil;SP;Mineiros do Tietê;3529807;12908
Brazil;RO;Ministro Andreazza;1101203;9660
Brazil;SP;Mira Estrela;3530003;3086
Brazil;MG;Mirabela;3142007;13589
Brazil;SP;Miracatu;3529906;19779
Brazil;RJ;Miracema;3303005;27174
Brazil;TO;Miracema do Tocantins;1713205;18248
Brazil;MA;Mirador;2106706;21015
Brazil;PR;Mirador;4115903;2213
Brazil;MG;Miradouro;3142106;10754
Brazil;RS;Miraguaí;4312302;4925
Brazil;MG;Miraí;3142205;15014
Brazil;CE;Miraíma;2308377;13818
Brazil;MS;Miranda;5005608;28013
Brazil;MA;Miranda do Norte;2106755;28381
Brazil;PE;Mirandiba;2609303;15390
Brazil;SP;Mirandópolis;3530102;29564
Brazil;BA;Mirangaba;2921401;18338
Brazil;TO;Miranorte;1713304;13434
Brazil;BA;Mirante;2921450;8641
Brazil;RO;Mirante da Serra;1101302;10947
Brazil;SP;Mirante do Paranapanema;3530201;18259
Brazil;PR;Miraselva;4116000;1806
Brazil;SP;Mirassol;3530300;59824
Brazil;MT;Mirassol d'Oeste;5105622;27739
Brazil;SP;Mirassolândia;3530409;4871
Brazil;MG;Miravânia;3142254;4888
Brazil;SC;Mirim Doce;4210852;2309
Brazil;MA;Mirinzal;2106805;14962
Brazil;PR;Missal;4116059;10702
Brazil;CE;Missão Velha;2308401;36442
Brazil;PA;Mocajuba;1504604;31136
Brazil;SP;Mococa;3530508;68885
Brazil;SC;Modelo;4210902;4209
Brazil;MG;Moeda;3142304;4919
Brazil;MG;Moema;3142403;7517
Brazil;PB;Mogeiro;2509404;13284
Brazil;SP;Mogi das Cruzes;3530607;445842
Brazil;SP;Mogi Guaçu;3530706;151888
Brazil;SP;Mogi Mirim;3530805;93189
Brazil;GO;Moiporá;5213400;1529
Brazil;SE;Moita Bonita;2804102;11335
Brazil;PA;Moju;1504703;82094
Brazil;PA;Mojuí dos Campos;1504752;16084
Brazil;CE;Mombaça;2308500;43797
Brazil;SP;Mombuca;3530904;3493
Brazil;MA;Monção;2106904;33434
Brazil;SP;Monções;3531001;2259
Brazil;SC;Mondaí;4211009;11742
Brazil;SP;Mongaguá;3531100;56702
Brazil;MG;Monjolos;3142502;2220
Brazil;PI;Monsenhor Gil;2206407;10564
Brazil;PI;Monsenhor Hipólito;2206506;7749
Brazil;MG;Monsenhor Paulo;3142601;8688
Brazil;CE;Monsenhor Tabosa;2308609;17234
Brazil;PB;Montadas;2509503;5669
Brazil;MG;Montalvânia;3142700;14877
Brazil;ES;Montanha;3203502;18833
Brazil;RN;Montanhas;2407708;11251
Brazil;RS;Montauri;4312351;1453
Brazil;PA;Monte Alegre;1504802;58032
Brazil;RN;Monte Alegre;2407807;22451
Brazil;GO;Monte Alegre de Goiás;5213509;8606
Brazil;MG;Monte Alegre de Minas;3142809;21120
Brazil;SE;Monte Alegre de Sergipe;2804201;15031
Brazil;PI;Monte Alegre do Piauí;2206605;10613
Brazil;SP;Monte Alegre do Sul;3531209;8038
Brazil;RS;Monte Alegre dos Campos;4312377;3226
Brazil;SP;Monte Alto;3531308;50498
Brazil;SP;Monte Aprazível;3531407;25087
Brazil;MG;Monte Azul;3142908;20854
Brazil;SP;Monte Azul Paulista;3531506;19008
Brazil;MG;Monte Belo;3143005;13166
Brazil;RS;Monte Belo do Sul;4312385;2548
Brazil;SC;Monte Carlo;4211058;9866
Brazil;MG;Monte Carmelo;3143104;47809
Brazil;SP;Monte Castelo;3531605;4166
Brazil;SC;Monte Castelo;4211108;8275
Brazil;RN;Monte das Gameleiras;2407906;2105
Brazil;TO;Monte do Carmo;1713601;7947
Brazil;MG;Monte Formoso;3143153;4906
Brazil;PB;Monte Horebe;2509602;4816
Brazil;SP;Monte Mor;3531803;59772
Brazil;RO;Monte Negro;1101401;15852
Brazil;BA;Monte Santo;2921500;49418
Brazil;MG;Monte Santo de Minas;3143203;21524
Brazil;TO;Monte Santo do Tocantins;1713700;2279
Brazil;MG;Monte Sião;3143401;23803
Brazil;PB;Monteiro;2509701;33222
Brazil;SP;Monteiro Lobato;3531704;4653
Brazil;AL;Monteirópolis;2705408;7159
Brazil;RS;Montenegro;4312401;65264
Brazil;MA;Montes Altos;2107001;9160
Brazil;MG;Montes Claros;3143302;409341
Brazil;GO;Montes Claros de Goiás;5213707;8055
Brazil;MG;Montezuma;3143450;8249
Brazil;GO;Montividiu;5213756;13396
Brazil;GO;Montividiu do Norte;5213772;4479
Brazil;CE;Morada Nova;2308708;61890
Brazil;MG;Morada Nova de Minas;3143500;8863
Brazil;CE;Moraújo;2308807;8724
Brazil;PE;Moreilândia;2614303;11270
Brazil;PR;Moreira Sales;4116109;12121
Brazil;PE;Moreno;2609402;62784
Brazil;RS;Mormaço;4312427;3085
Brazil;BA;Morpará;2921609;8519
Brazil;PR;Morretes;4116208;16406
Brazil;CE;Morrinhos;2308906;22534
Brazil;GO;Morrinhos;5213806;46136
Brazil;RS;Morrinhos do Sul;4312443;2949
Brazil;SP;Morro Agudo;3531902;32968
Brazil;GO;Morro Agudo de Goiás;5213855;2248
Brazil;PI;Morro Cabeça no Tempo;2206654;4532
Brazil;SC;Morro da Fumaça;4211207;17796
Brazil;MG;Morro da Garça;3143609;2462
Brazil;BA;Morro do Chapéu;2921708;35413
Brazil;PI;Morro do Chapéu do Piauí;2206670;6796
Brazil;MG;Morro do Pilar;3143708;3182
Brazil;SC;Morro Grande;4211256;2893
Brazil;RS;Morro Redondo;4312450;6568
Brazil;RS;Morro Reuter;4312476;6407
Brazil;MA;Morros;2107100;19433
Brazil;BA;Mortugaba;2921807;12042
Brazil;SP;Morungaba;3532009;13622
Brazil;GO;Mossâmedes;5213905;4290
Brazil;RN;Mossoró;2408003;297378
Brazil;RS;Mostardas;4312500;12804
Brazil;SP;Motuca;3532058;4758
Brazil;GO;Mozarlândia;5214002;15659
Brazil;PA;Muaná;1504901;40349
Brazil;RR;Mucajaí;1400308;17853
Brazil;CE;Mucambo;2309003;14537
Brazil;BA;Mucugê;2921906;9062
Brazil;RS;Muçum;4312609;4954
Brazil;BA;Mucuri;2922003;41748
Brazil;ES;Mucurici;3203601;5524
Brazil;RS;Muitos Capões;4312617;3162
Brazil;RS;Muliterno;4312625;1893
Brazil;CE;Mulungu;2309102;10823
Brazil;PB;Mulungu;2509800;9902
Brazil;BA;Mulungu do Morro;2922052;10889
Brazil;BA;Mundo Novo;2922102;26776
Brazil;MS;Mundo Novo;5005681;18366
Brazil;GO;Mundo Novo;5214051;4887
Brazil;MG;Munhoz;3143807;6029
Brazil;PR;Munhoz de Melo;4116307;3984
Brazil;BA;Muniz Ferreira;2922201;7422
Brazil;ES;Muniz Freire;3203700;17465
Brazil;BA;Muquém de São Francisco;2922250;11348
Brazil;ES;Muqui;3203809;15449
Brazil;MG;Muriaé;3143906;108763
Brazil;SE;Muribeca;2804300;7625
Brazil;AL;Murici;2705507;28236
Brazil;PI;Murici dos Portelas;2206696;9159
Brazil;TO;Muricilândia;1713957;3551
Brazil;BA;Muritiba;2922300;29399
Brazil;SP;Murutinga do Sul;3532108;4486
Brazil;BA;Mutuípe;2922409;22221
Brazil;MG;Mutum;3144003;26979
Brazil;GO;Mutunópolis;5214101;3778
Brazil;MG;Muzambinho;3144102;20569
Brazil;MG;Nacip Raydan;3144201;3220
Brazil;SP;Nantes;3532157;3141
Brazil;MG;Nanuque;3144300;40750
Brazil;RS;Não-Me-Toque;4312658;17624
Brazil;MG;Naque;3144359;6996
Brazil;SP;Narandiba;3532207;4857
Brazil;RN;Natal;2408102;884122
Brazil;MG;Natalândia;3144375;3311
Brazil;MG;Natércia;3144409;4730
Brazil;TO;Natividade;1714203;9244
Brazil;RJ;Natividade;3303104;15317
Brazil;SP;Natividade da Serra;3532306;6661
Brazil;PB;Natuba;2509909;10454
Brazil;SC;Navegantes;4211306;81475
Brazil;MS;Naviraí;5005707;54878
Brazil;TO;Nazaré;1714302;3898
Brazil;BA;Nazaré;2922508;28525
Brazil;PE;Nazaré da Mata;2609501;32471
Brazil;PI;Nazaré do Piauí;2206704;7339
Brazil;SP;Nazaré Paulista;3532405;18524
Brazil;MG;Nazareno;3144508;8608
Brazil;PB;Nazarezinho;2510006;7301
Brazil;PI;Nazária;2206720;8570
Brazil;GO;Nazário;5214408;9142
Brazil;SE;Neópolis;2804409;18719
Brazil;MG;Nepomuceno;3144607;26769
Brazil;GO;Nerópolis;5214507;29850
Brazil;SP;Neves Paulista;3532504;8930
Brazil;AM;Nhamundá;1303007;21173
Brazil;SP;Nhandeara;3532603;11478
Brazil;RS;Nicolau Vergueiro;4312674;1682
Brazil;BA;Nilo Peçanha;2922607;13997
Brazil;RJ;Nilópolis;3303203;162485
Brazil;MA;Nina Rodrigues;2107209;14454
Brazil;MG;Ninheira;3144656;10295
Brazil;MS;Nioaque;5005806;13930
Brazil;SP;Nipoã;3532702;5213
Brazil;GO;Niquelândia;5214606;46388
Brazil;RN;Nísia Floresta;2408201;27602
Brazil;RJ;Niterói;3303302;513584
Brazil;MT;Nobres;5105903;15336
Brazil;RS;Nonoai;4312708;11695
Brazil;BA;Nordestina;2922656;13130
Brazil;RR;Normandia;1400407;11290
Brazil;MT;Nortelândia;5106000;5989
Brazil;SE;Nossa Senhora Aparecida;2804458;8796
Brazil;SE;Nossa Senhora da Glória;2804508;36924
Brazil;SE;Nossa Senhora das Dores;2804607;26629
Brazil;PR;Nossa Senhora das Graças;4116406;4008
Brazil;SE;Nossa Senhora de Lourdes;2804706;6483
Brazil;PI;Nossa Senhora de Nazaré;2206753;4870
Brazil;MT;Nossa Senhora do Livramento;5106109;13216
Brazil;SE;Nossa Senhora do Socorro;2804805;183628
Brazil;PI;Nossa Senhora dos Remédios;2206803;8692
Brazil;SP;Nova Aliança;3532801;6973
Brazil;PR;Nova Aliança do Ivaí;4116505;1543
Brazil;RS;Nova Alvorada;4312757;3625
Brazil;MS;Nova Alvorada do Sul;5006002;21882
Brazil;GO;Nova América;5214705;2352
Brazil;PR;Nova América da Colina;4116604;3445
Brazil;MS;Nova Andradina;5006200;54374
Brazil;RS;Nova Araçá;4312807;4759
Brazil;PR;Nova Aurora;4116703;10472
Brazil;GO;Nova Aurora;5214804;2210
Brazil;MT;Nova Bandeirantes;5106158;15288
Brazil;RS;Nova Bassano;4312906;9916
Brazil;MG;Nova Belém;3144672;3190
Brazil;RS;Nova Boa Vista;4312955;1775
Brazil;MT;Nova Brasilândia;5106208;3829
Brazil;RO;Nova Brasilândia D'Oeste;1100148;20474
Brazil;RS;Nova Bréscia;4313003;3330
Brazil;SP;Nova Campina;3532827;9755
Brazil;BA;Nova Canaã;2922706;16462
Brazil;MT;Nova Canaã do Norte;5106216;12787
Brazil;SP;Nova Canaã Paulista;3532843;1881
Brazil;RS;Nova Candelária;4313011;2698
Brazil;PR;Nova Cantu;4116802;5302
Brazil;SP;Nova Castilho;3532868;1267
Brazil;MA;Nova Colinas;2107258;5384
Brazil;GO;Nova Crixás;5214838;12869
Brazil;RN;Nova Cruz;2408300;37343
Brazil;MG;Nova Era;3144706;17578
Brazil;SC;Nova Erechim;4211405;5019
Brazil;PR;Nova Esperança;4116901;27904
Brazil;PA;Nova Esperança do Piriá;1504950;21368
Brazil;PR;Nova Esperança do Sudoeste;4116950;5046
Brazil;RS;Nova Esperança do Sul;4313037;5352
Brazil;SP;Nova Europa;3532900;11186
Brazil;BA;Nova Fátima;2922730;7812
Brazil;PR;Nova Fátima;4117008;8153
Brazil;PB;Nova Floresta;2510105;10638
Brazil;RJ;Nova Friburgo;3303401;190631
Brazil;GO;Nova Glória;5214861;8164
Brazil;SP;Nova Granada;3533007;21500
Brazil;MT;Nova Guarita;5108808;4519
Brazil;SP;Nova Guataporanga;3533106;2316
Brazil;RS;Nova Hartz;4313060;21615
Brazil;BA;Nova Ibiá;2922755;6591
Brazil;RJ;Nova Iguaçu;3303500;821128
Brazil;GO;Nova Iguaçu de Goiás;5214879;2929
Brazil;SP;Nova Independência;3533205;3969
Brazil;MA;Nova Iorque;2107308;4683
Brazil;PA;Nova Ipixuna;1504976;16678
Brazil;SC;Nova Itaberaba;4211454;4331
Brazil;BA;Nova Itarana;2922805;8226
Brazil;MT;Nova Lacerda;5106182;6640
Brazil;PR;Nova Laranjeiras;4117057;11554
Brazil;MG;Nova Lima;3144805;94889
Brazil;PR;Nova Londrina;4117107;13213
Brazil;SP;Nova Luzitânia;3533304;4101
Brazil;RO;Nova Mamoré;1100338;30583
Brazil;MT;Nova Marilândia;5108857;3278
Brazil;MT;Nova Maringá;5108907;8641
Brazil;MG;Nova Módica;3144904;3600
Brazil;MT;Nova Monte Verde;5108956;9178
Brazil;MT;Nova Mutum;5106224;45378
Brazil;MT;Nova Nazaré;5106174;3849
Brazil;SP;Nova Odessa;3533403;60174
Brazil;PR;Nova Olímpia;4117206;5806
Brazil;MT;Nova Olímpia;5106232;20301
Brazil;TO;Nova Olinda;1714880;11819
Brazil;CE;Nova Olinda;2309201;15565
Brazil;PB;Nova Olinda;2510204;5949
Brazil;MA;Nova Olinda do Maranhão;2107357;20928
Brazil;AM;Nova Olinda do Norte;1303106;37378
Brazil;RS;Nova Pádua;4313086;2553
Brazil;RS;Nova Palma;4313102;6512
Brazil;PB;Nova Palmeira;2510303;4906
Brazil;RS;Nova Petrópolis;4313201;21353
Brazil;MG;Nova Ponte;3145000;15545
Brazil;MG;Nova Porteirinha;3145059;7500
Brazil;RS;Nova Prata;4313300;27257
Brazil;PR;Nova Prata do Iguaçu;4117255;10548
Brazil;RS;Nova Ramada;4313334;2242
Brazil;BA;Nova Redenção;2922854;9118
Brazil;MG;Nova Resende;3145109;16723
Brazil;GO;Nova Roma;5214903;3264
Brazil;RS;Nova Roma do Sul;4313359;3689
Brazil;TO;Nova Rosalândia;1715002;4260
Brazil;CE;Nova Russas;2309300;32328
Brazil;PR;Nova Santa Bárbara;4117214;4249
Brazil;MT;Nova Santa Helena;5106190;3718
Brazil;PI;Nova Santa Rita;2207959;4374
Brazil;RS;Nova Santa Rita;4313375;29300
Brazil;PR;Nova Santa Rosa;4117222;8219
Brazil;MG;Nova Serrana;3145208;102693
Brazil;BA;Nova Soure;2922904;26947
Brazil;PR;Nova Tebas;4117271;5649
Brazil;PA;Nova Timboteua;1505007;15363
Brazil;SC;Nova Trento;4211504;14549
Brazil;MT;Nova Ubiratã;5106240;11982
Brazil;RO;Nova União;1101435;6970
Brazil;MG;Nova União;3136603;5725
Brazil;ES;Nova Venécia;3203908;50110
Brazil;SC;Nova Veneza;4211603;15166
Brazil;GO;Nova Veneza;5215009;9853
Brazil;BA;Nova Viçosa;2923001;43376
Brazil;MT;Nova Xavantina;5106257;21374
Brazil;SP;Novais;3533254;5830
Brazil;TO;Novo Acordo;1715101;4342
Brazil;AM;Novo Airão;1303205;19454
Brazil;TO;Novo Alegre;1715150;2332
Brazil;AM;Novo Aripuanã;1303304;25644
Brazil;RS;Novo Barreiro;4313490;4164
Brazil;GO;Novo Brasil;5215207;2913
Brazil;RS;Novo Cabrais;4313391;4196
Brazil;MG;Novo Cruzeiro;3145307;31331
Brazil;GO;Novo Gama;5215231;115711
Brazil;RS;Novo Hamburgo;4313409;246748
Brazil;BA;Novo Horizonte;2923035;12385
Brazil;SP;Novo Horizonte;3533502;41052
Brazil;SC;Novo Horizonte;4211652;2442
Brazil;MT;Novo Horizonte do Norte;5106273;4004
Brazil;RO;Novo Horizonte do Oeste;1100502;8538
Brazil;MS;Novo Horizonte do Sul;5006259;3814
Brazil;PR;Novo Itacolomi;4117297;2844
Brazil;TO;Novo Jardim;1715259;2722
Brazil;AL;Novo Lino;2705606;12690
Brazil;RS;Novo Machado;4313425;3323
Brazil;MT;Novo Mundo;5106265;9178
Brazil;CE;Novo Oriente;2309409;28607
Brazil;MG;Novo Oriente de Minas;3145356;10755
Brazil;PI;Novo Oriente do Piauí;2206902;6565
Brazil;GO;Novo Planalto;5215256;4495
Brazil;PA;Novo Progresso;1505031;25762
Brazil;PA;Novo Repartimento;1505064;75919
Brazil;PI;Novo Santo Antônio;2206951;2991
Brazil;MT;Novo Santo Antônio;5106315;2640
Brazil;MT;Novo São Joaquim;5106281;5074
Brazil;RS;Novo Tiradentes;4313441;2211
Brazil;BA;Novo Triunfo;2923050;15440
Brazil;RS;Novo Xingu;4313466;1719
Brazil;MG;Novorizonte;3145372;5299
Brazil;SP;Nuporanga;3533601;7432
Brazil;PA;Óbidos;1505106;52137
Brazil;CE;Ocara;2309458;25703
Brazil;SP;Ocauçu;3533700;4289
Brazil;PI;Oeiras;2207009;37029
Brazil;PA;Oeiras do Pará;1505205;32512
Brazil;AP;Oiapoque;1600501;27270
Brazil;MG;Olaria;3145406;1747
Brazil;SP;Óleo;3533809;2496
Brazil;PB;Olho d'Água;2510402;6526
Brazil;MA;Olho d'Água das Cunhãs;2107407;19505
Brazil;AL;Olho d'Água das Flores;2705705;21688
Brazil;AL;Olho d'Água do Casado;2705804;9373
Brazil;PI;Olho D'Água do Piauí;2207108;2459
Brazil;AL;Olho d'Água Grande;2705903;5123
Brazil;RN;Olho-d'Água do Borges;2408409;4258
Brazil;MG;Olhos-d'Água;3145455;6096
Brazil;SP;Olímpia;3533908;54772
Brazil;MG;Olímpio Noronha;3145505;2787
Brazil;PE;Olinda;2609600;392482
Brazil;MA;Olinda Nova do Maranhão;2107456;14701
Brazil;BA;Olindina;2923100;28229
Brazil;PB;Olivedos;2510501;3932
Brazil;MG;Oliveira;3145604;41687
Brazil;TO;Oliveira de Fátima;1715507;1112
Brazil;BA;Oliveira dos Brejinhos;2923209;21825
Brazil;MG;Oliveira Fortes;3145703;2133
Brazil;AL;Olivença;2706000;11624
Brazil;MG;Onça de Pitangui;3145802;3148
Brazil;SP;Onda Verde;3534005;4381
Brazil;MG;Oratórios;3145851;4655
Brazil;SP;Oriente;3534104;6515
Brazil;SP;Orindiúva;3534203;7066
Brazil;PA;Oriximiná;1505304;73096
Brazil;MG;Orizânia;3145877;8018
Brazil;GO;Orizona;5215306;15615
Brazil;SP;Orlândia;3534302;44028
Brazil;SC;Orleans;4211702;22912
Brazil;PE;Orobó;2609709;23884
Brazil;PE;Orocó;2609808;14991
Brazil;CE;Orós;2309508;21427
Brazil;PR;Ortigueira;4117305;22141
Brazil;SP;Osasco;3534401;698418
Brazil;SP;Oscar Bressane;3534500;2603
Brazil;RS;Osório;4313508;45994
Brazil;SP;Osvaldo Cruz;3534609;32879
Brazil;SC;Otacílio Costa;4211751;18744
Brazil;PA;Ourém;1505403;17842
Brazil;BA;Ouriçangas;2923308;8564
Brazil;PE;Ouricuri;2609907;69459
Brazil;PA;Ourilândia do Norte;1505437;32832
Brazil;SP;Ourinhos;3534708;113542
Brazil;PR;Ourizona;4117404;3428
Brazil;SC;Ouro;4211801;7295
Brazil;RN;Ouro Branco;2408508;4812
Brazil;AL;Ouro Branco;2706109;11496
Brazil;MG;Ouro Branco;3145901;39500
Brazil;MG;Ouro Fino;3146008;33639
Brazil;MG;Ouro Preto;3146107;74281
Brazil;RO;Ouro Preto do Oeste;1100155;36035
Brazil;PB;Ouro Velho;2510600;3039
Brazil;SP;Ouro Verde;3534807;8562
Brazil;SC;Ouro Verde;4211850;2217
Brazil;GO;Ouro Verde de Goiás;5215405;3759
Brazil;MG;Ouro Verde de Minas;3146206;5934
Brazil;PR;Ouro Verde do Oeste;4117453;5996
Brazil;SP;Ouroeste;3534757;10361
Brazil;BA;Ourolândia;2923357;17451
Brazil;GO;Ouvidor;5215504;6667
Brazil;SP;Pacaembu;3534906;14197
Brazil;PA;Pacajá;1505486;47706
Brazil;CE;Pacajus;2309607;72203
